,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
Dividends per Share,0.03709013463830003,0.01802740107786294,0.16371406565235114,0.16864003723775337,0.03309733907566169,0.03944751229527671,0.0013555550938204727,0.1050094218930497,0.1745279349592473,0.10774965695055802,0.006440323468722872,0.01033873383160512,0.05434373445215025,0.04805523919577185,0.05619362425553649,0.040614885528836055,0.04449494479713466,0.048424371085902335,0.06862415879294428,0.064042750550606,0.07547594261474676,0.055227803228664454,0.008974525547192205,0.05252459938299664,0.02565255413420031,0.0831415676044519,0.0753723265830191,0.11648607217500592,0.05655748459688638,0.13544929600216055,0.051925562780456784,0.05345526204149771,0.052296973873006775,0.047585487368660875,0.04797534987794609,0.05612755026365169,0.09448117146244071,0.08097529424364378,0.033514714277029824,0.05713871634862514,0.08469108088731617,0.08641709798422209,0.04441204444158216,0.002575306605954928,-0.00200715763168002,0.10078825493554364,0.06901813796434733,0.0779214295570982,0.019882025435446423,0.25682524838598125,0.06670323411901397,0.07219102727318631,0.016304690842473348,0.06292745654768185,0.07052376583793281,0.011025335713777513
Book Value per Share,0.0035802501171910443,-0.00033030581839201163,0.08977927306960305,0.08667102146070013,0.0587838157852923,-0.04459391127670631,-0.01938891073989678,0.06754340947339804,0.08207753763270646,0.07780411083294991,0.0017147096946899991,-0.002629680681329645,0.0037339018637606363,0.013993873880184096,0.01796390655887595,-0.00041736335902834527,0.004384413930584929,0.01700935997150624,0.0409870446097838,0.0389100819478583,0.04872882647218504,0.033342674788422386,0.027275995129635494,0.03661378058043215,0.04875348066650695,0.06355369631155662,0.03710010819250527,0.05125760829118373,0.032782919052857726,-0.020632597288429123,0.014291074883360844,0.0026921434923936225,0.01664561763109855,0.01256339436475911,0.012555085801736362,0.017897994824544246,0.05690159908208731,0.06790213334942928,0.04612694557871114,0.05105091850523118,0.08581589481433759,0.05459587683382622,0.017881677982496364,-0.04739438164512114,-0.05266634074758987,0.055747876661209186,0.04981345757208633,0.03910209978172907,-0.010473821892342482,0.01114320965474945,0.03205174894365713,0.03058150603734729,-0.040194703051984394,0.010721927634423877,0.06580994953493402,-0.042323048164970845
Tangible Book per Share,0.0022881256621682423,-0.003197684087098589,0.09134724205735137,0.08418251785099051,0.05728498145832106,-0.04741509601473781,-0.0190895491520803,0.07177153278162876,0.09146731855206713,0.07444600228839654,-0.0004419924129033005,-0.0032383862010142033,-0.0012599802582622822,0.011439077065749238,0.019494281858321045,0.016021660737046035,0.023876717208717892,0.026192361503661683,0.019798178626479767,0.029720245400518965,0.05090501139212326,0.012064877358822255,0.02900872059675617,0.04239072207787496,0.03256134710568861,0.060166608450270845,0.022472927326929577,0.03158385993150389,0.04323416965507029,-0.011561531616297072,0.021155203943424898,0.020689697621212602,0.025207019750974478,0.03811970132854163,0.030335997072669336,0.020808110466304867,0.06516297723447562,0.06852144668276995,0.061791638695500105,0.08697918924838959,0.07984240182006958,0.04885212219818433,0.017034910687995404,-0.03976121585869997,-0.039776474422115,0.0658808005045,0.06333880714614797,0.04095419829084701,-0.010052005545589143,0.015467742435369237,0.0358931440824826,0.020289588290397738,-0.0316844468565351,0.016510745354002276,0.05272009012757722,-0.042266103891271015
Total Debt per Share,0.007718904207473453,0.014361605103805096,0.10553662182067321,0.10208772695191914,0.02220160098922366,-0.05889912510030161,0.056574584272375196,0.08578748397336015,0.08913102125634455,0.07720534951267383,0.006994054281580242,0.0033736159080951763,0.007760916845279857,0.025971561360510275,0.054197219332564925,0.009586004751991613,0.004706351315202478,0.018679556896642545,0.03484899055502793,0.11361379567552549,0.015090767629723327,0.04223216473788718,0.01261226528686842,0.02075981305358355,0.03100488384287094,0.04336588841658336,0.02620367994516368,0.03810237395752622,0.040411207288804984,-0.0072082055224087695,0.01756156187255893,0.02278232237606442,0.0880165863648763,0.03770053988494876,0.012834658547370354,0.036514563839657434,0.05066991144398777,0.08809027622592462,0.06650769908856771,0.06772962313421163,0.09720968393251073,0.06478881293766964,0.005060544190549268,-0.05175163070930826,-0.051860272506369556,0.0950454366295913,0.08763260653793456,0.07126703850881565,0.04023193675504833,0.09246731021532402,0.03830539192835319,0.034103733090505725,-0.03468222758311276,0.034943492613316564,0.06713118409383713,-0.03427643371867732
Month End Stock Price,-0.03199572016061583,-0.02770355705262706,0.07410727892286195,0.07126114618715593,0.0045074532899036755,-0.06626937794880013,-0.07742268041886644,0.05929630079978033,0.06140618779491405,0.053428422739246285,-0.026732604109090178,-0.02770355705262706,-0.03373141108454979,0.020348414668323662,0.019004601273266263,0.0075981046146866415,0.011814068970502205,0.01725479850790864,0.007516307358845729,0.02232332388796158,0.010453295782742358,0.011520424114056576,-0.005537558119462739,0.008344184667805274,0.010528129259448106,-0.0029278420887580946,0.010190395890422692,0.009724182308943759,0.0016774705185364277,0.03613931434502498,-0.0014047965031846396,-0.0011986366721631592,0.018745012967775605,0.015419517843587076,0.014459370641496928,0.010017071810443978,0.03579239595490354,0.06140946881306331,0.06684237041904496,0.053113821110662776,0.07326210248976327,0.021611210629087326,-0.017675440509719684,-0.04521051373464075,-0.04465705494111602,0.02787558464955722,0.020527954587532746,0.016143805718380193,-0.02365221704256326,0.002126429026390062,0.018484161718765886,0.02664288071359513,-0.05780362284459726,0.010282839007827303,0.02539213380850744,-0.045725120560604224
ROE %,-0.027303568407996102,-0.027056758450326783,0.002565743265424785,0.004214972713138844,-0.013485853022510194,-0.106808139709656,-0.08273073765430411,0.016663805573382606,0.009839777106082873,0.01667531670463596,-0.025905901657960927,-0.02669746165017109,-0.02554062588505087,-0.005683979556398189,-0.008935000333684748,-0.012780866550977762,-0.011818114779665666,-0.013896539843047517,-0.0037274462672655002,-8.234264555490316e-05,0.014177098314658047,-0.006405557653337874,-0.002852692020968349,0.009265157042328595,0.007456097013171885,0.023357496082689284,0.008534999461914763,0.008031886632844475,-0.011597468114671012,-0.02283061238976796,-0.009801510524780382,-0.008523058117422096,-0.004549824635675108,-0.0038216435921096786,-0.004657073303874468,-0.006430173159030987,0.018124500586068494,0.0043289030495694955,0.0042242166238175595,0.004480439273648619,0.005768169496929692,0.03381268561275293,-0.034303439525987495,-0.06290527515159311,-0.06375728385761668,0.008200958591280975,0.008055064745274947,-0.003468642439933496,-0.035633417597331685,-0.011662603527568358,-0.009560108608365345,-0.011832973349742468,-0.04886077958213326,-0.013112959094498108,0.012519096122703846,-0.061185134305916884
ROE % Adjusted to Book Value,-0.011279188497097702,-0.02045737697566358,0.033780629639178314,0.037027301369065936,0.004949268753963644,-0.0575328069528751,-0.060817666671297836,0.04634839749940462,0.06652424446235053,0.026057952308601064,-0.014601591906296656,-0.0257678577579731,-0.014221441473368982,0.0473930593575464,0.05079753833398513,0.03316856059312277,0.029645422884299916,0.04209172065318609,0.03353961879905239,0.03362786462431421,0.037794594619852066,0.022723891522782768,0.027136641203113616,0.02618428870661317,0.023757688013336803,0.007555235476872279,0.023265164820598087,0.023265164820598087,0.008249521301927267,0.040785716208788125,-0.0180933760257746,-0.02561788404589222,0.006675742192540683,0.006141239548034695,0.00489753755712662,0.006668094452807374,0.027930523532070935,0.04375722461456267,0.04930554697872724,0.07756652097116458,0.07228649507837104,0.005218876083472964,-0.02389661377993794,-0.04962561297348397,-0.04697460738245082,0.026865478751950746,0.02664325479310594,0.01604327094504568,-0.03897258734403886,-0.01727011319559916,0.00029581998567977316,-0.014201012970253038,-0.04946384766545013,0.008194322953875491,0.00926126133479949,-0.04545995068548746
ROA %,-0.03945311709449217,-0.04047358328660891,0.026138979118861292,0.025213785392317743,-0.00912272150079006,-0.09812690887181118,-0.11417416666251032,-0.0019498476147316395,0.026428415609060403,-0.002686290347503,-0.037949699648896995,-0.04007177667423607,-0.04211861013460842,-0.008543460220534555,-0.017492662228908804,-0.00908942666869551,-0.009538144393681766,-0.015257602564021734,-0.03158282693598147,-0.022066912140997427,-0.008772208627451384,-0.03552459075454541,-0.026042963314119136,0.008969169341260822,-0.014323864780688433,-0.008679407577643943,-0.01923431465511094,-0.019331397808123055,-0.009224695186174615,5.358539293460552e-05,-0.02429577159249307,-0.018730983709367925,-0.007763635122600981,-0.009161412233395722,-0.005092403253619447,-0.008104026599016576,-4.4390307665581e-05,0.01922856910029005,0.0206008965764028,0.024743895571994006,0.025750714745490226,-0.004088769523393791,-0.035285712319590976,-0.06337451802057717,-0.06559243920078137,0.0008784032964854593,0.00094136110581821,-0.003549056401435054,-0.043353863787883765,-0.02471710913757271,-0.007843518529404679,-0.019541757413112506,-0.060080995520138625,-0.009735371890168041,-0.010162731348116565,-0.06134839023807578
Return-on-Tangible-Equity,-0.01845615064288148,-0.00612766311144086,0.03950470755869877,0.04305132377916635,-0.010546255839431903,-0.09409225924521443,-0.05851586032174107,0.028709786775019577,0.03623317371672029,0.023605216577202045,0.0024165120760290563,-0.009166904198317023,-0.006802741414251946,0.015025899268928306,0.005090010302374333,-0.008129332348774616,0.00667482489097979,-0.006420567559182232,0.04225340100338843,0.021884377367950278,0.02729697388103061,0.08224940420925403,0.0796803194008209,0.03562152268518312,0.03288342491025858,0.0416077777003267,0.02210466813077966,0.08287129255417455,0.02238078509197649,-0.012592156069281189,0.0059308057803059136,0.030579834234601103,0.028631814079310345,0.014433649429431358,0.014155404870482901,0.071148231966968,0.01565083904505461,0.12326924448302808,0.041755267116472795,0.050384452697428486,0.06352561716349377,0.07533316882127959,0.0025378999874598645,-0.052925357406892956,-0.04104309087635857,0.025843883581000027,0.019700684902762104,0.01439871518911981,-0.01932402494224464,0.07004298666463762,0.008142425656058699,0.007054321472335276,-0.046793870839084956,0.012953728718373808,0.03912594099415575,-0.0466115706084172
Return-on-Tangible-Asset,-0.016716933968912665,-0.03351623150753203,0.04667889523756627,0.058209444582650184,-0.00912271310824632,-0.08506494457842823,-0.09672236780684537,0.0704795690808067,0.06924785436925002,0.05921236753666849,-0.01379093441868377,-0.03964211211714542,-0.04038207292774069,0.006810305287230378,0.00804478475816683,0.0199321217321189,0.06754901693584692,0.013765891156069774,0.05986852594675723,0.003908144595025087,0.004804676222181212,0.07190777612206598,0.058542057932448016,0.0718567175974938,0.06891809615141424,0.012696778183487346,0.002049038647204954,0.06825818180332764,0.009366590870221365,0.031134689045067155,-0.0001528715010495436,0.06327311182229801,0.001550927409769932,0.0035247468277053067,0.07904548797990257,0.09281128080515771,0.02942418364863743,0.1405513899484201,0.1342002138977767,0.046992237740871544,0.050660810450311414,0.017330527803295658,0.04155314447453441,0.01808892345243443,-0.054884270154901806,0.032670391027736556,0.03505436977474956,0.07400764267593447,-0.03491222482475442,0.05998097801376476,0.07421436938055632,-0.005456042313236003,-0.04131936514936936,0.005928266303639968,0.01962311172182294,-0.04049686305614587
ROC (Joel Greenblatt) %,-0.011793684758854136,-0.03391367059471481,0.08469355774407306,0.0794582884247808,0.014141201219213419,-0.05380089238683236,0.015308559501186102,0.045031766251779355,0.1045508784397227,0.06309223274598297,-0.006640096418533258,-0.030598996602026966,-0.005374551741692972,0.013866827800873878,0.015251656496972982,-0.018130942812185233,-0.015085739822033279,-0.005066210236124578,0.042435390761752276,0.023209972426373456,0.03706770857746565,0.023026509328640237,0.018061845407995866,0.02381096239303065,-0.005461521976123645,0.0241767997764411,0.0039029231971238008,0.0055584606211312075,0.018213988618907773,0.012701527503929437,0.009223239597888858,0.010858403713528284,0.017962871118642903,0.015944724149632106,0.012801592125052743,0.00995751670243038,-0.0015211565867693459,0.11470478982630238,0.10778326774026524,0.12374002005157263,0.1204939402576494,0.03380385938131047,-0.01036494283736003,-0.012505515123164272,-0.029987897627227623,0.04293989248559524,0.04446012589653343,0.02613288081969739,0.007249960469003202,0.011591100922884241,0.0062077968496487,-0.0014362009046218756,-0.028807903171132028,-0.0022702904460345894,0.02681454543585627,-0.014351658057818868
ROCE %,-0.023505169362883334,-0.024019375943555757,0.013133712920372445,0.025268631005175297,0.008248448490956042,-0.08383143049607814,-0.01713592941626984,0.0014326584741073678,0.037252556128493916,-0.0005064005884081006,-0.021135725393846463,-0.02432535099823626,-0.021754380820216357,-0.013163156500092437,-0.014009446847851447,-0.013901732032599555,-0.017191855694432795,-0.01404612973180282,0.00789297684516281,0.02477671416173476,0.02327995459491075,0.008592507433295935,0.010953125668712317,0.023726292998468394,0.0244816055133549,0.03199692981260838,0.018711124581057677,0.024147838223630452,-0.006409134980726025,-0.026050474687126055,-0.00905768889392659,-0.005242387984515186,-0.013525907482305102,-0.013182544490973343,-0.005537097996566834,-0.006617093197012203,0.026619106374494262,0.03525298658098336,0.03318316236444001,0.04319800907676693,0.04530118752085243,0.03858009027240757,-0.018795280974603264,-0.05914773889038196,-0.06226560312750441,0.03707252730414843,0.037785425368517006,0.009322162221469822,-0.03698079224422776,-0.014042429846047935,-0.0077521077789650394,-0.014578848347692984,-0.03817361364373213,-0.018608832073346335,0.03572144633280977,-0.06546805075025483
